check_id	severity	status	metric_name	metric_value	threshold	sample_json
C01_game_team_count_exactly_two	critical	fail	match_ids_with_team_count_not_2	1	0	[{"teams": ["STR1VE ESPORTS"], "match_id": "20250509-173321-2025-Raleigh Major -Open 5-GSL-LQF-G2", "team_count": 1}]
C02_match_id_row_count_expected_3v3	critical	fail	match_ids_with_row_count_not_6	2	0	[{"match_id": "20250509-173321-2025-Raleigh Major -Open 5-GSL-LQF-G2", "row_count": 1, "team_count": 1}, {"match_id": "20250509-173321-2025-Raleigh Major -Open 5-GSL-LQF-G5", "row_count": 5, "team_count": 2}]
C03_team_rows_per_match_expected_three	critical	fail	match_team_groups_with_row_count_not_3	2	0	[{"team": "STR1VE ESPORTS", "match_id": "20250509-173321-2025-Raleigh Major -Open 5-GSL-LQF-G2", "row_count": 1}, {"team": "STR1VE ESPORTS", "match_id": "20250509-173321-2025-Raleigh Major -Open 5-GSL-LQF-G5", "row_count": 2}]
C04_player_uniqueness_within_match_team	critical	fail	match_team_groups_with_player_identity_issues	2	0	[{"team": "STR1VE ESPORTS", "match_id": "20250509-173321-2025-Raleigh Major -Open 5-GSL-LQF-G2", "distinct_players": 1, "null_player_rows": 0, "duplicate_player_rows": 0}, {"team": "STR1VE ESPORTS", "match_id": "20250509-173321-2025-Raleigh Major -Open 5-GSL-LQF-G5", "distinct_players": 2, "null_player_rows": 0, "duplicate_player_rows": 0}]
C05_exactly_one_winning_team_per_match	critical	pass	two_team_matches_with_winner_count_not_1	0	0	[]
C06_team_level_victory_consistency	critical	pass	match_team_groups_with_mixed_victory_flags	0	0	[]
C07_victory_vs_goals_consistency_non_tied	critical	fail	non_tied_two_team_matches_where_goal_winner_differs_from_victory_winner	1	0	[{"match_id": "20230609-185336-2022-23-Spring-Invitational-Double Elim-LR1-G2", "max_goals": 1, "min_goals": 0, "goal_winner_team": "ICE ESPORTS", "victory_winner_team": "RED CROWN ESPORTS"}]
C08_series_best_of_consistency	critical	fail	derived_series_keys_with_conflicting_best_of	1	0	[{"series_key": "2023-02-24|2022-23|Winter|Invitational|Playoffs|R1|ATK|SRZ", "best_of_values": [5, 7], "best_of_variants": 2}]
C09_series_winner_threshold_coherence	critical	pass	derived_series_keys_with_impossible_winner_state	0	0	[]
C10_issue_A_match_id_collisions	critical	pass	match_ids_with_more_than_2_teams	0	0	[]
C11_issue_B_series_id_collision_risk	critical	pass	current_series_ids_with_more_than_2_teams	0	0	{"legacy_collisions": 237, "current_collisions": 0, "worst_legacy_team_count": 16, "worst_current_team_count": 2}
C12_issue_C_no_winner_matches	critical	pass	two_team_matches_with_zero_winners	0	0	[]
C13_issue_D_double_winner_matches	critical	pass	two_team_matches_with_more_than_one_winner	0	0	[]
C14_player_name_unique_id_consistency	critical	fail	player_names_with_multiple_unique_ids	5	0	[{"row_count": 192, "unique_ids": ["SSA-P-10148", "SSA-P-10177"], "player_name": "twnzr", "unique_id_count": 2}, {"row_count": 125, "unique_ids": ["SSA-P-10066", "SSA-P-10084"], "player_name": "pnda.", "unique_id_count": 2}, {"row_count": 99, "unique_ids": ["SSA-P-10147", "SSA-P-10174"], "player_name": "lazybear", "unique_id_count": 2}, {"row_count": 52, "unique_ids": ["SSA-P-10045", "SSA-P-10101"], "player_name": "Paarthurnax.", "unique_id_count": 2}, {"row_count": 21, "unique_ids": ["SSA-P-10070", "SSA-P-10110"], "player_name": "ckeno.", "unique_id_count": 2}]
C15_issue_F_single_team_matches	critical	fail	match_ids_with_single_team_only	1	0	[{"team": "STR1VE ESPORTS", "season": "2025", "match_id": "20250509-173321-2025-Raleigh Major -Open 5-GSL-LQF-G2"}]
